State,District,Contractor,Contract/Mod Number,NASA Center,Place of Performance,Award Date,Completion Date,Award Type,Contractor Type - Indicators,Obligations,Change in Award Value,NAICS Code,TAS Code,Solicitation ID,Solicitation POC,Description
TN,TN-07,Vanderbilt University,80NSSC23K0458 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"NASHVILLE, TN (District 07)",02/24/2023,01/02/2025,"Grant, Grant For Research","Educational - Corporate Entity Tax Exempt, Educational Institution, Nonprofit Organization, Private University Or College","$59,000","$199,999",[None Indicated],,N/A,N/A,Eo14042 effect of stretch & curvature on cool flame transitions & structure using tubular flames
TN,TN-07,Vanderbilt University,80NSSC23K0512 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"NASHVILLE, TN (District 07)",02/27/2023,01/11/2026,"Grant, Grant For Research","Educational - Corporate Entity Tax Exempt, Educational Institution, Nonprofit Organization, Private University Or College","$76,250","$933,106",[None Indicated],,N/A,N/A,Radiation effects and reliability for space environments
TN,TN-07,Vanderbilt University,80NSSC23K0512 Modification P00001,NSSC - NASA Shared Services Center,"NASHVILLE, TN (District 07)",03/01/2023,02/28/2026,"Grant, Grant For Research","Educational - Corporate Entity Tax Exempt, Educational Institution, Nonprofit Organization, Private University Or College",$0,$0,[None Indicated],,N/A,N/A,Radiation effects and reliability for space environments
TN,TN-03,"Oak Ridge Associated Universities, Incorporated",80HQTR21CA005 Modification P00017,HQ - Headquarters Acquisition Division,"OAK RIDGE, TN (District 03)",03/02/2023,01/29/2024,"Definitive Contract, Cost Plus Fixed Fee","Non-Profit Institutions - Corporate Entity Tax Exempt, Foundation, Nonprofit Organization","$783,820",$0,541612,,80HQTR20R0013,N/A,Program management of the NASA postdoctoral program 2
TN,TN-03,Advanced Technical Ceramics Company,80NSSC22PB260 Modification P00002,NSSC - NASA Shared Services Center,"CHATTANOOGA, TN (District 03)",03/06/2023,05/08/2023,"Purchase Order, Firm Fixed Price","Small Business ONLY - Corporate Entity Not Tax Exempt, For Profit Organization, Manufacturer Of Goods",$0,$0,334419,,N/A,N/A,High temperature electronics packaging parts/components
TN,TN-02,University Of Tennessee,80NSSC23K0561 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"KNOXVILLE, TN (District 02)",03/07/2023,02/05/2026,"Grant, Grant For Research","Educational - 1862 Land Grant College, Educational Institution, State Government, US Government Entity","$157,078","$498,598",[None Indicated],,N/A,N/A,"21-ssw21-0050, experimental constraints on surface weathering on venus"
TN,TN-03,Edward Buiel Consulting Llc,80NSSC23PA661 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"CHATTANOOGA, TN (District 03)",03/07/2023,06/25/2023,"Purchase Order, Firm Fixed Price","Small Business ONLY - For Profit Organization, Limited Liability Corporation, Sole Proprietorship","$142,000","$142,000",335910,,N/A,N/A,"NASA seeks to evaluate soteria's plastic current collectors for preventing catastrophic thermal runaway responses to cell internal short circuits in larger, higher energy 21700 li-ion cells."
TN,TN-09,Federal Express Corporation,80NSSC21F0596 Modification P00007,NSSC - NASA Shared Services Center,"MEMPHIS, TN (District 09)",03/08/2023,10/31/2023,"Delivery Order, Firm Fixed Price","Other Than Small Business - Corporate Entity Not Tax Exempt, For Profit Organization","$3,500","$3,500",492110,,N/A,N/A,Fed ex
TN,TN-09,"Brighter Days & Nites, Inc.",80NSSC23PA659 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"MEMPHIS, TN (District 09)",03/08/2023,04/05/2023,"Purchase Order, Firm Fixed Price","Small Disadvantaged Business,Woman Owned Small Business,Economically Disadvantaged Women Owned Small Business,Small Business - Black American Owned Business, Corporate Entity Not Tax Exempt, DOT Certified Disadvantaged Business Enterprise, For Profit Organization, Minority Owned, Self Certified Small Disadvantaged Business","$46,306","$46,306",423610,,N/A,N/A,Electrical materials for zone c redistribution
TN,TN-03,"Oak Ridge Associated Universities, Incorporated",80HQTR21CA005 Modification P00018,HQ - Headquarters Acquisition Division,"OAK RIDGE, TN (District 03)",03/13/2023,01/29/2024,"Definitive Contract, Cost Plus Fixed Fee","Non-Profit Institutions - Corporate Entity Tax Exempt, Foundation, Nonprofit Organization","$5,377,423",$0,541612,,80HQTR20R0013,N/A,Program management of the NASA postdoctoral program 2
TN,TN-02,University Of Tennessee,80NSSC20P0636 Modification P00003,NSSC - NASA Shared Services Center,"KNOXVILLE, TN (District 02)",03/13/2023,12/31/2023,"Purchase Order, Firm Fixed Price","Educational - 1862 Land Grant College, Educational Institution, State Government, US Government Entity",$0,$0,611310,,80NSSC20Q0253,N/A,Risk leadership training
TN,TN-09,Federal Express Corporation,80NSSC23FA290 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"MEMPHIS, TN (District 09)",03/15/2023,12/30/2023,"Delivery Order, Firm Fixed Price","Other Than Small Business - Corporate Entity Not Tax Exempt, For Profit Organization","$45,000","$45,000",492110,,N/A,N/A,Fedex
TN,TN-02,Ultrasonic Technology Solutions Llc,80NSSC23CA044 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"KNOXVILLE, TN (District 02)",03/24/2023,03/23/2024,"Definitive Contract, Firm Fixed Price","Small Disadvantaged Business,Small Business Innovative Research,Small Business - For Profit Organization, Partnership Or Limited Liability Partnership, Self Certified Small Disadvantaged Business","$210,000","$210,000",541715,,N/A,N/A,Ultra-efficient ultrasonic drying for Spacecraft solid waste
TN,TN-02,Pulcir Inc,80NSSC23FA353 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"KNOXVILLE, TN (District 02)",03/30/2023,04/07/2023,"Delivery Order, Firm Fixed Price","Veteran Owned Small Business,Small Business - Corporate Entity Not Tax Exempt, For Profit Organization","$50,725","$50,725",334519,,N/A,N/A,3 stirling ultracold freezers
TN,TN-09,Federal Express Corporation,80NSSC22FA359 Modification P00006,NSSC - NASA Shared Services Center,"MEMPHIS, TN (District 09)",04/04/2023,03/31/2023,"Delivery Order, Firm Fixed Price","Other Than Small Business - Corporate Entity Not Tax Exempt, For Profit Organization","$7,000","$7,000",492110,,N/A,N/A,Gwac- fedex htc711-17-d-c001
TN,TN-09,Federal Express Corporation,80NSSC23FA371 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"MEMPHIS, TN (District 09)",04/04/2023,03/31/2024,"Delivery Order, Firm Fixed Price","Other Than Small Business - Corporate Entity Not Tax Exempt, For Profit Organization","$34,500","$34,500",492110,,N/A,N/A,Ngds 2 contract #htc711-23-dc023-for fedex services
TN,TN-02,Ultrasonic Technology Solutions Llc,80NSSC23CA044 Modification P00001,NSSC - NASA Shared Services Center,"KNOXVILLE, TN (District 02)",04/05/2023,03/23/2024,"Definitive Contract, Firm Fixed Price","Small Disadvantaged Business,Small Business Innovative Research,Small Business - For Profit Organization, Partnership Or Limited Liability Partnership, Self Certified Small Disadvantaged Business",$0,$0,541715,,N/A,N/A,Eo14042 ultra-efficient ultrasonic drying for Spacecraft solid waste
TN,TN-09,Federal Express Corporation,80NSSC23FA405 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"MEMPHIS, TN (District 09)",04/10/2023,12/31/2023,"Delivery Order, Firm Fixed Price","Other Than Small Business - Corporate Entity Not Tax Exempt, For Profit Organization","$16,000","$16,000",492110,,N/A,N/A,Fedex contract
TN,TN-02,"Thundercat Technology, Llc",80NSSC21F1777 Modification P00003,NSSC - NASA Shared Services Center,"SEYMOUR, TN (District 02)",04/17/2023,11/30/2022,"Delivery Order, Firm Fixed Price","Veteran Owned Small Business,Service Disabled Veteran Owned Small Business,Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Limited Liability Corporation, Service Related Disabled Veteran Owned Business","$-13,714","$-13,714",541519,,N/A,N/A,"This task order is for professional services in support of sap business transformation services (bts), PER the attached thundercat technology quote # ab049610 v1 dated 08/13/2021...the period of performance is 09/27/2021 through 3/20/2022"
TN,TN-09,Federal Express Corporation,80NSSC21F0596 Modification P00008,NSSC - NASA Shared Services Center,"MEMPHIS, TN (District 09)",04/21/2023,03/31/2023,"Delivery Order, Firm Fixed Price","Other Than Small Business - Corporate Entity Not Tax Exempt, For Profit Organization",$0,$0,492110,,N/A,N/A,Fed ex
TN,TN-09,Federal Express Corporation,80NSSC22FA359 Modification P00007,NSSC - NASA Shared Services Center,"MEMPHIS, TN (District 09)",04/21/2023,03/31/2023,"Delivery Order, Firm Fixed Price","Other Than Small Business - Corporate Entity Not Tax Exempt, For Profit Organization","$2,989","$2,989",492110,,N/A,N/A,Gwac- fedex htc711-17-d-c001
TN,TN-09,Federal Express Corporation,80NSSC18F0601 Modification P00011,NSSC - NASA Shared Services Center,"MEMPHIS, TN (District 09)",05/02/2023,10/31/2022,"Delivery Order, Firm Fixed Price","Other Than Small Business - Corporate Entity Not Tax Exempt, For Profit Organization","$-1,023","$-1,023",492110,,N/A,N/A,Fedex services
TN,TN-07,K S Ware & Associates Llc,80MSFC21F0317 Modification P00002,MSFC - Marshall Space Flight Center,"NASHVILLE, TN (District 07)",05/05/2023,01/12/2023,"Delivery Order, Firm Fixed Price","Woman Owned Small Business,Small Business - For Profit Organization, Limited Liability Corporation, Sole Proprietorship, Women Owned, Women Owned Small Business",$0,$0,541330,,N/A,N/A,Building 103 investigation at Michoud Assembly Facility
TN,TN-07,"Vanderbilt University, The",80NSSC20K0108 Modification P00003,NSSC - NASA Shared Services Center,"NASHVILLE, TN (District 07)",05/05/2023,04/09/2024,"Grant, Grant For Research","Educational - Corporate Entity Tax Exempt, Educational Institution, Nonprofit Organization, Private University Or College",$0,$0,[None Indicated],,N/A,N/A,"An automated, instrumented evaluation platform for validating the performance of a novel, integrated microfluidic pump and valve experiment control system for tissue-chips-in-space and chemical mixing experiments in microgravity"
TN,TN-07,"Vanderbilt University, The",80NSSC21K0766 Modification P00002,NSSC - NASA Shared Services Center,"NASHVILLE, TN (District 07)",05/05/2023,12/31/2023,"Grant, Grant For Research","Educational - Corporate Entity Tax Exempt, Educational Institution, Nonprofit Organization, Private University Or College",$0,$0,[None Indicated],,N/A,N/A,"The institute for space and defense electronics at vanderbilt university will lead this effort with support from GE research and GE aviation. to quote from the NASA opportunity description in section 1.3, topic 4   advanced, radiation-tolerant power electronics:  the objective of this topic is to enable the reliable insertion of silicon carbide (sic) power components into NASA lunar surface applications in a manner that maximizes the benefits of this technology while withstanding the hazardous space radiation environment.  heavy-ion radiation tests of silicon carbide (sic) power diodes and mosfets have revealed two unexpected phenomena: discrete increases in off-state current with each ion strike, and a single-event-breakdown (SEB) hard failures where off-state current of the transistor or diode increases suddenly to destructive levels after an ion strike at voltage bias that are only 40-50% of the power device maximum voltage rating. the SEB failures damage the device permanently and must be eliminated for sic power devices to work in NASA space applications. the leakage current step increases are cumulative and CAN cause the device to have much larger leakage currents than specified in the data sheet, leading to lower power efficiency. BY the end of this project, our team will deliver see tolerant (to let  40 mev-cm2/mg) 1200 v sic diodes (40 a with maximum recovery time of 40 ns) and see tolerant (to let  40 mev-cm2/mg) 600 v sic mosfets (40 a with rds,on &lt; 24 mohms) AS specified. in addition, we will examine the risk involved in mission application of sic devices that have experienced non-catastrophic heavy-ion induced permanent leakage current degradation. AS PART of that effort, we will undertake an investigation of the basic mechanism involved in generation of the ion-induced leakage current. our approach will involve heavy ion testing at a national ion accelerator facility, device and circuit analysis using appropriate simulation tools, and device design and fabrication. we will initiate this work using existing state-of-the art sic power transistors and diodes at GE that currently approximate the required specifications in the lustr appendix. then, following heavy-ion test and analysis, next generation devices that will meet the lustr specifications will be designed, fabricated at GE, and then tested BY vanderbilt at an ion accelerator. in parallel, we will use physical analysis techniques and in-circuit performance to assess risk associate with heavy-ion induced leakage currents."
TN,TN-02,"Ultrasonic Technology Solutions, Llc",80NSSC20C0119 Modification P00004,NSSC - NASA Shared Services Center,"KNOXVILLE, TN (District 02)",05/09/2023,05/09/2024,"Definitive Contract, Firm Fixed Price","Small Disadvantaged Business,Small Business Innovative Research,Small Business - For Profit Organization, Partnership Or Limited Liability Partnership, Self Certified Small Disadvantaged Business","$210,000","$210,000",541715,,N/A,N/A,Ultra-efficient ultrasonic drying for Spacecraft solid waste
TN,TN-03,Edward Buiel Consulting Llc,80NSSC23PB096 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"CHATTANOOGA, TN (District 03)",05/12/2023,07/12/2023,"Purchase Order, Firm Fixed Price","Small Business ONLY - For Profit Organization, Limited Liability Corporation, Sole Proprietorship","$65,000","$65,000",335910,,N/A,N/A,21700 cells with plastic current collectors and cellulose separators
TN,TN-02,University Of Tennessee,80NSSC19K1008 Modification P00005,NSSC - NASA Shared Services Center,"KNOXVILLE, TN (District 02)",05/19/2023,05/09/2024,"Grant, Grant For Research","Educational - 1862 Land Grant College, Educational Institution, State Government, US Government Entity",$0,$0,[None Indicated],,N/A,N/A,Towards quantifying oxygen fugacity in SOLAR system materials: in situ multivalent element analyses inpyroxene
TN,TN-03,"Oak Ridge Associated Universities, Incorporated",80HQTR21CA005 Modification P00019,HQ - Headquarters Acquisition Division,"OAK RIDGE, TN (District 03)",05/30/2023,01/29/2024,"Definitive Contract, Cost Plus Fixed Fee","Non-Profit Institutions - Corporate Entity Tax Exempt, Foundation, Nonprofit Organization","$5,458,760",$0,541612,,80HQTR20R0013,N/A,Program management of the NASA postdoctoral program 2
TN,TN-09,Federal Express Corporation,80NSSC22FA647 Modification P00002,NSSC - NASA Shared Services Center,"MEMPHIS, TN (District 09)",05/30/2023,12/31/2022,"Delivery Order, Firm Fixed Price","Other Than Small Business - Corporate Entity Not Tax Exempt, For Profit Organization","$-2,122","$-2,122",492110,,N/A,N/A,Small package ngds fedex contract to pay for transportation service
TN,TN-02,Ultrasonic Technology Solutions Llc,80NSSC23CA166 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"KNOXVILLE, TN (District 02)",05/31/2023,05/30/2025,"Definitive Contract, Firm Fixed Price","Small Disadvantaged Business,Small Business Innovative Research,Small Business - For Profit Organization, Partnership Or Limited Liability Partnership, Self Certified Small Disadvantaged Business","$899,996","$899,996",541715,,N/A,N/A,"Eo14042 SBIR phase II ultra-fast ultrasonic clothes washer/dryer combination for moon, mars and ISS applications"
TN,TN-09,Federal Express Corporation,80NSSC21F0596 Modification P00009,NSSC - NASA Shared Services Center,"MEMPHIS, TN (District 09)",06/06/2023,03/31/2023,"Delivery Order, Firm Fixed Price","Other Than Small Business - Corporate Entity Not Tax Exempt, For Profit Organization","$2,603","$2,603",492110,,N/A,N/A,Fed ex
TN,TN-07,"Vanderbilt University, The",80NSSC20M0126 Modification P00004,NSSC - NASA Shared Services Center,"NASHVILLE, TN (District 07)",06/08/2023,06/03/2024, Cooperative Agreement,"Educational - Corporate Entity Tax Exempt, Educational Institution, Nonprofit Organization, Private University Or College","$794,714",$0,[None Indicated],,N/A,N/A,The tennessee space grant consortium
TN,TN-07,Meharry Medical College,80NSSC23M0088 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"NASHVILLE, TN (District 07)",06/09/2023,05/31/2028, Cooperative Agreement,"Historically Black Colleges and Universities - Corporate Entity Tax Exempt, Educational Institution, Historically Black College Or University, Minority Institution, Minority Owned, Nonprofit Organization, Other Minority Owned, Private University Or College","$84,458","$418,448",[None Indicated],,N/A,N/A,Collaborative interactive data science academy
TN,TN-09,Federal Express Corporation,80NSSC23FA152 Modification P00001,NSSC - NASA Shared Services Center,"MEMPHIS, TN (District 09)",06/14/2023,04/13/2023,"Delivery Order, Firm Fixed Price","Other Than Small Business - Corporate Entity Not Tax Exempt, For Profit Organization","$-24,006","$-24,006",492110,,N/A,N/A,Small package ngds fedex contract to pay for transportation service
TN,TN-02,University Of Tennessee,80NSSC23M0103 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"KNOXVILLE, TN (District 02)",06/15/2023,04/30/2024, Cooperative Agreement,"Educational - 1862 Land Grant College, Educational Institution, State Government, US Government Entity","$79,988","$79,988",[None Indicated],,N/A,N/A,"22-MSFC CAN-0024, retrofitting and repairing printing defects for 3d printed planetary structures"
TN,TN-02,"Control Center, Incorporated",80NSSC23PB647 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"KNOXVILLE, TN (District 02)",06/15/2023,02/22/2024,"Purchase Order, Firm Fixed Price","SBA Certified HUBZone,Small Business - Corporate Entity Tax Exempt, For Profit Organization","$291,350","$291,350",335311,,N/A,N/A,Pfc dome loaded regulators
TN,TN-03,Edward Buiel Consulting Llc,80NSSC23PB667 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"CHATTANOOGA, TN (District 03)",06/20/2023,09/20/2023,"Purchase Order, Firm Fixed Price","Small Business ONLY - For Profit Organization, Limited Liability Corporation, Sole Proprietorship","$69,000","$69,000",335910,,SATPC0031771,N/A,Cell production service
TN,TN-07,Vanderbilt University,80NSSC23K0512 Modification P00002,NSSC - NASA Shared Services Center,"NASHVILLE, TN (District 07)",06/21/2023,02/28/2026,"Grant, Grant For Research","Educational - Corporate Entity Tax Exempt, Educational Institution, Nonprofit Organization, Private University Or College","$50,000",$0,[None Indicated],,N/A,N/A,Radiation effects and reliability for space environments
TN,TN-02,University Of Tennessee,80NSSC20K1055 Modification P00004,NSSC - NASA Shared Services Center,"KNOXVILLE, TN (District 02)",06/26/2023,05/06/2024,"Grant, Grant For Research","Educational - 1862 Land Grant College, Educational Institution, State Government, US Government Entity",$0,$0,[None Indicated],,N/A,N/A,Improved georectification of mini-RF radar data of the moon: a window beneath the regolith
TN,TN-06,Tennessee Technological University,80NSSC23M0060 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"COOKEVILLE, TN (District 06)",06/28/2023,04/30/2027, Cooperative Agreement,"Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity","$300,000","$7,999,983",[None Indicated],,N/A,N/A,"21-ULI step-b-0075, carbonless electric aviation (clean)"
TN,TN-07,"Vanderbilt University, The",80NSSC18K1297 Modification P00005,NSSC - NASA Shared Services Center,"NASHVILLE, TN (District 07)",06/29/2023,06/30/2024,"Grant, Grant For Research","Educational - Corporate Entity Tax Exempt, Educational Institution, Nonprofit Organization, Private University Or College",$0,"$98,352",[None Indicated],,N/A,N/A,Request for summer salary support for chair of NASA LISA study team
TN,TN-02,Millennitek Llc,80NSSC23PB747 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"KNOXVILLE, TN (District 02)",06/29/2023,12/14/2023,"Purchase Order, Firm Fixed Price","Small Business ONLY - For Profit Organization, Manufacturer Of Goods, Partnership Or Limited Liability Partnership","$16,489","$16,489",332710,,80NSSC23841536Q,N/A,Procurement of a silicon carbide compression platen
TN,TN-07,"Vanderbilt University, The",80NSSC21K1003 Modification P00004,NSSC - NASA Shared Services Center,"NASHVILLE, TN (District 07)",06/30/2023,05/05/2024,"Grant, Grant For Research","Educational - Corporate Entity Tax Exempt, Educational Institution, Nonprofit Organization, Private University Or College","$50,520",$0,[None Indicated],,N/A,N/A,"Modeling antarctic glacier and ice-shelf calving and stability (magics) using computation, data and Machine Learning."
TN,TN-03,"Oak Ridge Associated Universities, Incorporated",80HQTR21CA005 Modification P00020,HQ - Headquarters Acquisition Division,"OAK RIDGE, TN (District 03)",07/05/2023,01/29/2024,"Definitive Contract, Cost Plus Fixed Fee","Non-Profit Institutions - Corporate Entity Tax Exempt, Foundation, Nonprofit Organization","$1,447,184",$0,541612,,80HQTR20R0013,N/A,Program management of the NASA postdoctoral program 2
TN,TN-07,"Vanderbilt University, The",80NSSC22K0748 Modification P00001,NSSC - NASA Shared Services Center,"NASHVILLE, TN (District 07)",07/05/2023,03/13/2024,"Grant, Grant For Research","Educational - Corporate Entity Tax Exempt, Educational Institution, Nonprofit Organization, Private University Or College","$265,730",$0,[None Indicated],,N/A,N/A,Census of massive binary host galaxies in the time-evolving LISA error volume
TN,TN-09,Federal Express Corporation,80NSSC22FA153 Modification P00006,NSSC - NASA Shared Services Center,"MEMPHIS, TN (District 09)",07/06/2023,03/31/2023,"Delivery Order, Firm Fixed Price","Other Than Small Business - Corporate Entity Not Tax Exempt, For Profit Organization","$3,750","$3,750",492110,,N/A,N/A,EXPRESS mail services with fedex
TN,TN-07,"Vanderbilt University, The",80NSSC20K1450 Modification P00003,NSSC - NASA Shared Services Center,"NASHVILLE, TN (District 07)",07/07/2023,08/05/2024,"Grant, Grant For Research","Educational - Corporate Entity Tax Exempt, Educational Institution, Nonprofit Organization, Private University Or College",$0,$0,[None Indicated],,N/A,N/A,Submarine volcanic eruptions and their surface and atmospheric expressions
TN,TN-02,Millennitek Llc,80NSSC23CA119 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"KNOXVILLE, TN (District 02)",07/12/2023,07/11/2025,"Definitive Contract, Firm Fixed Price","Small Business Innovative Research,Small Business - For Profit Organization, Manufacturer Of Goods, Partnership Or Limited Liability Partnership","$848,341","$848,341",541715,,N/A,N/A,SBIR phase II regolith dust and radiation-tolerant bearing
TN,TN-09,Federal Express Corporation,80NSSC23FA820 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"MEMPHIS, TN (District 09)",07/13/2023,12/31/2024,"Delivery Order, Firm Fixed Price","Other Than Small Business - Corporate Entity Not Tax Exempt, For Profit Organization","$125,726","$125,726",492110,,N/A,N/A,Federal EXPRESS (fedex) small package and EXPRESS freight delivery services
TN,TN-06,Edwards Neils Llc,80NSSC23PB841 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"GALLATIN, TN (District 06)",07/18/2023,08/28/2023,"Purchase Order, Firm Fixed Price","Small Disadvantaged Business,Woman Owned Small Business,Small Business - For Profit Organization, Limited Liability Corporation, Minority Owned, Other Minority Owned, Self Certified Small Disadvantaged Business, Sole Proprietorship, Women Owned, Women Owned Small Business","$14,350","$14,350",541110,,N/A,N/A,Ot : patent app prep
TN,TN-03,"Oak Ridge Associated Universities, Incorporated",80HQTR21CA005 Modification P00021,HQ - Headquarters Acquisition Division,"OAK RIDGE, TN (District 03)",07/25/2023,01/29/2024,"Definitive Contract, Cost Plus Fixed Fee","Non-Profit Institutions - Corporate Entity Tax Exempt, Foundation, Nonprofit Organization","$4,533,542",$0,541612,,80HQTR20R0013,N/A,Program management of the NASA postdoctoral program 2
TN,TN-04,Gloyer-Taylor Laboratories Inc,80NSSC23PB436 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"TULLAHOMA, TN (District 04)",07/27/2023,02/02/2024,"Purchase Order, Firm Fixed Price","Small Business Innovative Research,Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Manufacturer Of Goods","$149,994","$149,994",541715,,N/A,N/A,SBIR phase 1 - single-aisle aircraft LH2 storage system
TN,TN-05,"Amalgamated Vision, Llc",80NSSC23PB326 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"BRENTWOOD, TN (District 05)",07/27/2023,02/02/2024,"Purchase Order, Firm Fixed Price","Small Disadvantaged Business,Small Business Innovative Research,Small Business - For Profit Organization, Limited Liability Corporation, Partnership Or Limited Liability Partnership, Self Certified Small Disadvantaged Business","$149,970","$149,970",541715,,N/A,N/A,FY23 SBIR Phase I amalgamated vision NASA SBIR Phase I
TN,TN-03,"Oak Ridge Associated Universities, Incorporated",80HQTR21CA005 Modification P00022,HQ - Headquarters Acquisition Division,"OAK RIDGE, TN (District 03)",07/31/2023,01/29/2024,"Definitive Contract, Cost Plus Fixed Fee","Non-Profit Institutions - Corporate Entity Tax Exempt, Foundation, Nonprofit Organization","$423,683",$0,541612,,80HQTR20R0013,N/A,Program management of the NASA postdoctoral program 2
TN,TN-07,Vanderbilt University,80NSSC23K1198 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"NASHVILLE, TN (District 07)",08/01/2023,07/31/2027,"Grant, Grant For Research","Educational - Corporate Entity Tax Exempt, Educational Institution, Nonprofit Organization, Private University Or College","$84,000","$336,000",[None Indicated],,N/A,N/A,Design and analysis of deep subwavelength featured integrated photonics for aerospace applications in harsh.environments
TN,TN-06,Tennessee Technological University,80NSSC23M0060 Modification P00001,NSSC - NASA Shared Services Center,"COOKEVILLE, TN (District 06)",08/03/2023,05/31/2027, Cooperative Agreement,"Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity","$200,000",$0,[None Indicated],,N/A,N/A,Carbonless electric aviation (clean)
TN,TN-07,Vanderbilt University,80NSSC23K0458 Modification P00001,NSSC - NASA Shared Services Center,"NASHVILLE, TN (District 07)",08/07/2023,01/02/2025,"Grant, Grant For Research","Educational - Corporate Entity Tax Exempt, Educational Institution, Nonprofit Organization, Private University Or College","$40,999",$0,[None Indicated],,N/A,N/A,Effect of stretch and curvature on cool flame transitions and structure using tubular flames
TN,TN-02,Prevo Technologies Inc,80NSSC23F0272 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"SEYMOUR, TN (District 02)",08/07/2023,09/30/2024,"BPA Call, Firm Fixed Price","Other Than Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Subchapter S Corporation","$105,000","$105,000",511210,,N/A,N/A,Docubrain (techdoc) license renewal
TN,TN-08,Ritchie Manning,80NSSC23PC072 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"HALLS, TN (District 08)",08/08/2023,09/30/2023,"Purchase Order, Firm Fixed Price","Small Business ONLY - For Profit Organization, Sole Proprietorship","$15,650","$15,650",333248,,SATPC0032019,N/A,Manning innovations injection molding machine
TN,TN-07,Tennessee State University,80NSSC22M0292 Modification P00001,NSSC - NASA Shared Services Center,"NASHVILLE, TN (District 07)",08/10/2023,09/30/2025, Cooperative Agreement,"Historically Black Colleges and Universities - 1890 Land Grant College, Educational Institution, Historically Black College Or University, Minority Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity",$0,$0,[None Indicated],,N/A,N/A,MUREP aerospace academy
TN,TN-04,"Micro Craft, Inc.",80NSSC23PC148 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"TULLAHOMA, TN (District 04)",08/14/2023,01/01/2024,"Purchase Order, Firm Fixed Price","Small Business ONLY - Corporate Entity Not Tax Exempt, For Profit Organization, Manufacturer Of Goods, Subchapter S Corporation","$123,869","$123,869",332710,,80NSSC23845234Q,N/A,A volute assembly for the  waterflow facility manufactured
TN,TN-07,"Vanderbilt University, The",80NSSC22K1201 Modification P00001,NSSC - NASA Shared Services Center,"NASHVILLE, TN (District 07)",08/15/2023,07/31/2026, Training Grant,"Educational - Corporate Entity Tax Exempt, Educational Institution, Nonprofit Organization, Private University Or College","$84,000","$84,000",[None Indicated],,N/A,N/A,"21-nstgro22-0238, nano-optic probing of vibrational modes of defects and color centers in semiconductors"
TN,TN-01,Hybrid Project Llc,80NSSC23PC169 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"BLOUNTVILLE, TN (District 01)",08/15/2023,10/10/2023,"Purchase Order, Firm Fixed Price","Small Disadvantaged Business,Small Business - For Profit Organization, Limited Liability Corporation, Manufacturer Of Goods, Self Certified Small Disadvantaged Business, Sole Proprietorship","$51,000","$51,000",336413,,80NSSC23843760Q,N/A,Supervolo gen iv- mark motter
TN,TN-02,"Pinnacle Machine Tools, Inc.",80NSSC23PC130 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"KNOXVILLE, TN (District 02)",08/16/2023,01/11/2024,"Purchase Order, Firm Fixed Price","Small Business ONLY - Corporate Entity Not Tax Exempt, For Profit Organization","$238,560","$238,560",334516,,80NSSC23845519Q,N/A,Zygo verifire MST interferometer
TN,TN-02,Prevo Technologies Inc,80NSSC23F0275 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"SEYMOUR, TN (District 02)",08/17/2023,09/30/2024,"BPA Call, Firm Fixed Price","Other Than Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Subchapter S Corporation","$21,000","$21,000",511210,,N/A,N/A,Tech DOC renewal
